브랜드,차종,트림명,img_url,연료,배기량(cc),최고출력(PS),공차중량(kg),전비_복합(km/kWh),주행거리_복합(km),기본가격(원),현대 스마트센스 I,벤 패키지,하이패스,현대 스마트센스 II,17인치 알로이 휠,인포테인먼트 패키지 II,연비_복합(km/ℓ),썬루프,인포테인먼트 내비 I,현대 스마트센스
현대,캐스퍼 일렉트릭,프리미엄,https://casper.hyundai.com/_nuxt/img/trim-img-01.811d5ec.png,전기,,96.7,1300,5.8,278.0,27400000,1000000.0,400000.0,200000.0,,,,,,,
현대,캐스퍼 일렉트릭,인스퍼레이션,https://casper.hyundai.com/_nuxt/img/trim-img-02.e80e8db.png,전기,,114.9,1335,5.6,315.0,29900000,,,200000.0,1100000.0,600000.0,,,,,
현대,캐스퍼 일렉트릭,크로스,https://casper.hyundai.com/_nuxt/img/trim-img-03.65563c7.png,전기,,114.9,1370,5.1,285.0,31900000,,,200000.0,1100000.0,,1300000.0,,,,
현대,캐스퍼,스마트,https://casper.hyundai.com/_nuxt/img/trim-smart.32aafbf.png,가솔린,998.0,76.0,995,,,14600000,,,,,,,14.3,400000.0,800000.0,
현대,캐스퍼,디 에센셜,https://casper.hyundai.com/_nuxt/img/trim-essential.b03d6e6.png,가솔린,998.0,76.0,1050,,,16800000,,,200000.0,,600000.0,,13.8,,,1100000.0
현대,캐스퍼,인스퍼레이션,https://casper.hyundai.com/_nuxt/img/trim-insperation.2c4b772.png,가솔린,998.0,76.0,1070,,,19800000,,150000.0,200000.0,,,1300000.0,12.8,,,
