이름,전화번호,상담날짜,상담시간,요청사항,담당직원,완료여부,답변내용,상담내용,상담태그,고객피드백
강주온,010-6502-8753,2025-04-02,15:00,"SUV 차량 구매 희망하는데, 무슨 차가 좋을까요?",홍길동,0,-,-,-,-
이서영,010-2998-7447,2025-04-28,14:30,중형 세단과 소형 SUV 중 어떤 게 더 나을까요?,홍길동,0,-,-,-,-
김영숙,010-5358-6978,2025-04-01,16:00,전기차 보조금 관련 상담 원합니다.,홍길동,0,-,-,-,-
이정자,010-2415-1251,2025-04-30,14:30,패밀리카 추천 부탁드려요.,홍길동,0,-,-,-,-
김영일,010-1858-1107,2025-04-14,10:00,연비 좋은 차량을 찾고 있어요.,홍길동,0,-,-,-,-
이철수,010-3456-7890,2025-04-04,16:00,중고차 vs 신차 고민 중입니다.,홍길동,1,고객상담,-,-,-
이정훈,010-9556-4884,2025-04-18,16:00,차량 유지비 관련해서 상담받고 싶어요.,홍길동,0,-,-,-,-
노예은,010-0212-0653,2025-04-24,16:00,하이브리드 차량 종류 궁금합니다.,홍길동,0,-,-,-,-
김하윤,010-5535-6645,2025-04-29,14:30,장거리 운전에 적합한 차량 있을까요?,홍길동,0,-,-,-,-
서지영,010-7421-1486,2025-03-26,11:30,예산 3천만원대 차량 추천해주세요.,홍길동,0,-,-,-,-
박건우,010-6918-5201,2025-03-28,10:00,출퇴근용 소형차를 찾고 있어요.,홍길동,0,-,-,-,-
김영희,010-1122-3344,2025-04-04,15:00,아들과 여행 다니기 위한 차가 필요해요.,홍길동,0,-,-,-,-
