이름,전화번호,상담날짜,상담시간,요청사항,담당직원,완료여부,답변내용,상담내용,상담태그,고객피드백,목적
강주온,010-6502-8753,2025-04-02,15:00,"SUV 차량 구매 희망하는데, 무슨 차가 좋을까요?",홍길동,0,-,-,-,-,문의
이서영,010-2998-7447,2025-04-08,14:30,중형 세단과 소형 SUV 중 어떤 게 더 나을까요?,홍길동,0,-,-,-,-,문의
김영숙,010-5358-6978,2025-04-01,16:00,전기차 보조금 관련 상담 원합니다.,홍길동,0,-,-,-,-,문의
이정자,010-2415-1251,2025-04-30,14:30,패밀리카 추천 부탁드려요.,홍길동,0,-,-,-,-,문의
김영일,010-1858-1107,2025-04-14,10:00,연비 좋은 차량을 찾고 있어요.,홍길동,0,-,-,-,-,문의
이철수,010-3456-7890,2025-04-04,16:00,중고차 vs 신차 고민 중입니다.,홍길동,1,방문 상담 진행해드리겠습니다.,-,-,-,문의
이정훈,010-9556-4884,2025-04-08,16:00,차량 유지비 관련해서 상담받고 싶어요.,홍길동,0,-,-,-,-,문의
노예은,010-0212-0653,2025-04-14,16:00,하이브리드 차량 종류 궁금합니다.,홍길동,0,-,-,-,-,문의
김하윤,010-5535-6645,2025-03-29,14:30,장거리 운전에 적합한 차량 있을까요?,홍길동,1,"장거리 운전 편안함장거리 운전에 SUV가 적합하며, 넓은 공간과 편안한 시트가 장거리 주행을 더욱 쾌적하게 해줍니다. ",-,-,-,문의
서지영,010-7421-1486,2025-04-16,11:30,예산 3천만원대 차량 추천해주세요.,홍길동,1,"3천만원대 예산으로는 쏘나타, 그랜저, K3 등 다양한 모델을 고려해볼 수 있습니다. ",-,-,-,문의
박건우,010-6918-5201,2025-03-28,10:00,출퇴근용 소형차를 찾고 있어요.,홍길동,1,"출퇴근용 소형차로는 현대 i10, i20, 싼타페 등 다양한 모델이 있습니다. 자세한 내용은 딜러에서 상담해보시기 바랍니다. ",-,-,-,문의
김영희,010-1122-3344,2025-04-04,15:00,아들과 여행 다니기 위한 차가 필요해요.,홍길동,1,방문 상담 진행해드리겠습니다.,-,-,-,문의
김나미,010-1234-1234,2025-04-03,23:00,환경에 좋은 차량을 알아보고 있는데 출퇴근용으로 타고 싶어요 뭐가 좋을까요?,홍길동,1,"출퇴근용으로는 전기차가 좋습니다, 더 자세한 정보는 현장에서 상담해 드리겠습니다. ",-,-,-,문의
김민수,010-9999-9090,2025-04-03,21:00,어떤 차가 좋을까요?,홍길동,1,"어떤 차를 원하시는지에 따라 추천이 달라요, 예를 들어, 승용차, SUV, 전기차 등 구체적인 선호도를 알려주시면 더 자세히 도와드릴 수 있어요. ",-,-,-,문의
김미소,010-1010-1111,2025-04-03,13:00,111,홍길동,1,명확하게요청사항을 다시 명확하게 작성해주시면 도움을 드릴 수 있습니다. ,-,-,-,문의
이나나,010-1111-2345,2025-04-04,14:21,-,홍길동,1,-,조만간 차량 구매 예정.,"가족용, 재방문 예정",-,방문
