브랜드,모델명,모델 구분,트림명,차량구분,연료구분,차량형태,전장,전폭,전고,배기량,공차중량,CO2배출량 ,연비,기본가격,img_url
현대,아이오닉6,Standard,E-Lite,중형,전기,세단,"4,855","1,880","1,495",,"1,800",,6.2,"49,450,000",https://www.hyundai.com/contents/vr360/CE02/exterior/R2P/001.png
현대,아이오닉6,Standard,Exclusive,중형,전기,세단,"4,855","1,880","1,495",,"1,800",,6.2,"52,090,000",https://www.hyundai.com/contents/vr360/CE02/exterior/XB9/001.png
현대,아이오닉6,Standard,Exclusive+,중형,전기,세단,"4,855","1,880","1,495",,"1,800",,6.2,"53,880,000",https://www.hyundai.com/contents/vr360/CE02/exterior/W6H/001.png
현대,아이오닉6,LongRange,E-Lite,중형,전기,세단,"4,855","1,880","1,495",,"1,930",,6,"53,300,000",https://www.hyundai.com/contents/vr360/CE02/exterior/T9M/001.png
현대,아이오닉6,LongRange,Exclusive,중형,전기,세단,"4,855","1,880","1,495",,"1,950",,5.1,"56,930,000",https://www.hyundai.com/contents/vr360/CE02/exterior/W6H-4NB/001.png
현대,아이오닉6,LongRange,Exclusive+,중형,전기,세단,"4,855","1,880","1,495",,"2,035",,5.5,"58,720,000",https://www.hyundai.com/contents/vr360/CE02/exterior/A2B-4NB/001.png
현대,아이오닉6,LongRange,Prestige,중형,전기,세단,"4,855","1,880","1,495",,"2,055",,4.8,"62,510,000",https://www.hyundai.com/contents/vr360/CE02/exterior/A2B-4NB/001.png
현대,아이오닉9,7인승,익스클루시브,중형,전기,SUV,5060,1980,1790,,,,,70730000,https://www.hyundai.com/contents/vr360/ME01/exterior/E/R5P/001.png
현대,아이오닉9,7인승,프레스티지,중형,전기,SUV,5060,1980,1790,,,,,77050000,https://www.hyundai.com/contents/vr360/ME01/exterior/E/Y2G/001.png
현대,아이오닉9,7인승,캘리그래피,중형,전기,SUV,5060,1980,1790,,,,,82070000,https://www.hyundai.com/contents/vr360/ME01/exterior/E/NH5/001.png
현대,아이오닉9,6인승,익스클루시브,중형,전기,SUV,5060,1980,1790,,,,,72710000,https://www.hyundai.com/contents/vr360/ME01/exterior/B/Y2G/001.png
현대,아이오닉9,6인승,프레스티지,중형,전기,SUV,5060,1980,1790,,,,,78620000,https://www.hyundai.com/contents/vr360/ME01/exterior/B/XB9/001.png
현대,아이오닉9,6인승,캘리그래피,중형,전기,SUV,5060,1980,1790,,,,,83640000,https://www.hyundai.com/contents/vr360/ME01/exterior/B/A2B/001.png
현대,아이오닉5,Standard,E-Value +,중형,전기,세단,"4,715","1,940","1,585",,"2,200",,3.7,"49,510,000",https://www.hyundai.com/contents/vr360/NE04/exterior/U3P/001.png
현대,아이오닉5,Standard,Exclusive,중형,전기,세단,"4,715","1,940","1,585",,"2,200",,3.7,"52,560,000",https://www.hyundai.com/contents/vr360/NE04/exterior/M9U/001.png
현대,아이오닉5,Long Range,Exclusive,중형,전기,세단,"4,715","1,940","1,585",,"2,200",,3.7,"56,980,000",https://www.hyundai.com/contents/vr360/NE04/exterior/SAW/001.png
현대,아이오닉5,Long Range,Prestige,중형,전기,세단,"4,715","1,940","1,585",,"2,200",,3.7,"61,990,000",https://www.hyundai.com/contents/vr360/NE04/exterior/C5G/001.png
현대,아이오닉5,Long Range,N Line,중형,전기,세단,"4,715","1,940","1,585",,"2,200",,3.7,"63,150,000",https://www.hyundai.com/contents/vr360/NE04/exterior/PE2/001.png
현대,아이오닉5,Long Range,E-Lite,중형,전기,세단,"4,715","1,940","1,585",,"2,200",,3.7,"53,300,000",https://www.hyundai.com/contents/vr360/NE04/exterior/A2B/001.png
현대,스타리아,카고 3인승,Modern,대형,디젤,승합차,"5,255","1,995","2,000","2,199","2,005",156,12.3,"28,470,000",https://www.hyundai.com/contents/vr360/US17/exterior/YAC/001.png
현대,스타리아,카고 5인승,Modern,대형,디젤,승합차,"5,255","1,995","2,000","2,199","2,080",161,11.9,"29,160,000",https://www.hyundai.com/contents/vr360/US17/exterior/R2T/001.png
현대,스타리아,투어러 11인승,Modern,대형,디젤,승합차,"5,255","1,995","1,990","2,199","2,390",190,10.3,"30,510,000",https://www.hyundai.com/contents/vr360/US17/exterior/PE2/001.png
현대,스타리아,투어러 9인승,Prestige,대형,하이브리드,승합차,"5,255","1,995","1,990","1,598","2,220",132,12.4,"41,100,000",https://www.hyundai.com/contents/vr360/US17/exterior/A2B/060.png
현대,스타리아,투어러 11인승,Inspiration,대형,하이브리드,승합차,"5,255","1,995","1,990","1,598","2,315",130,12.6,"44,970,000",https://www.hyundai.com/contents/vr360/US17/exterior/NFA/057.png
현대,스타리아,투어러 9인승,Limousine,대형,LPG,승합차,"5,255","1,995","1,990","3,470","2,190",197,6.7,"59,110,000",https://www.hyundai.com/contents/vr360/US17/exterior/YAC/001.png
현대,스타리아,투어러 11인승,Modern,대형,LPG,승합차,"5,255","1,995","1,990","3,470","2,270",199,6.7,"32,380,000",https://www.hyundai.com/contents/vr360/US17/exterior/R2T/001.png
현대,스타리아,카고 3인승,Modern,대형,LPG,승합차,"5,255","1,995","2,000","3,470","1,990",189,7,"30,280,000",https://www.hyundai.com/contents/vr360/US17/exterior/PE2/001.png
현대,스타리아,라운지 9인승,Prestige,대형,디젤,승합차,"5,255","1,995","1,990","2,199","2,240",171,11.3,"37,800,000",https://www.hyundai.com/contents/vr360/US17/exterior/A2B/060.png
현대,스타리아,라운지 9인승,Inspiration,대형,디젤,승합차,"5,255","1,995","1,990","2,199","2,240",171,11.3,"41,670,000",https://www.hyundai.com/contents/vr360/US17/exterior/NFA/057.png
현대,스타리아,라운지 7인승,Inspiration,대형,디젤,승합차,"5,255","1,995","1,990","2,199","2,240",171,11.3,"42,840,000",https://www.hyundai.com/contents/vr360/US17/exterior/YAC/001.png
현대,스타리아,카고 3인승,Limousine,대형,하이브리드,승합차,"5,255","1,995","2,000","1,598","1,985",125,13,"62,410,000",https://www.hyundai.com/contents/vr360/US17/exterior/R2T/001.png
현대,스타리아,카고 3인승,Inspiration,대형,하이브리드,승합차,"5,255","1,995","2,000","1,598","1,985",125,13,"46,140,000",https://www.hyundai.com/contents/vr360/US17/exterior/PE2/001.png
현대,스타리아,카고 3인승,Limousine,대형,하이브리드,승합차,"5,255","1,995","2,000","1,598","1,985",125,13,"64,550,000",https://www.hyundai.com/contents/vr360/US17/exterior/A2B/060.png
현대,펠리세이드,9인승,Exclusive,대형,하이브리드,SUV,"5,060","1,980","1,805",,"2,055",-,-,"49,820,000",https://www.hyundai.com/contents/vr360/FX01/exterior/A/WC9/001.png
현대,펠리세이드,9인승,Prestige,대형,하이브리드,SUV,"5,060","1,980","1,805",,"2,055",-,-,"55,360,000",https://www.hyundai.com/contents/vr360/FX01/exterior/B/WC9/001.png
현대,펠리세이드,9인승,Calligraphy,대형,하이브리드,SUV,"5,060","1,980","1,805",,"2,055",-,-,"61,860,000",https://www.hyundai.com/contents/vr360/FX01/exterior/C/R8N/001.png
현대,펠리세이드,7인승,Exclusive,대형,하이브리드,SUV,"5,060","1,980","1,805",,"2,055",-,-,"51,460,000",https://www.hyundai.com/contents/vr360/FX01/exterior/A/PE2/001.png
현대,펠리세이드,7인승,Prestige,대형,하이브리드,SUV,"5,060","1,980","1,805",,"2,055",-,-,"57,290,000",https://www.hyundai.com/contents/vr360/FX01/exterior/B/A2B/001.png
현대,펠리세이드,7인승,Calligraphy,대형,하이브리드,SUV,"5,060","1,980","1,805",,"2,055",-,-,"64,240,000",https://www.hyundai.com/contents/vr360/FX01/exterior/C/WC9/001.png
현대,펠리세이드,9인승,Exclusive,대형,가솔린,SUV,"5,060","1,980","1,805","2,497","2,055",193,8.7,"43,830,000",https://www.hyundai.com/contents/vr360/FX01/exterior/A/CBP/001.png
현대,펠리세이드,9인승,Prestige,대형,가솔린,SUV,"5,060","1,980","1,805","2,497","2,055",193,8.7,"49,360,000",https://www.hyundai.com/contents/vr360/FX01/exterior/B/PE2/001.png
현대,펠리세이드,9인승,Calligraphy,대형,가솔린,SUV,"5,060","1,980","1,805","2,497","2,055",193,8.7,"55,860,000",https://www.hyundai.com/contents/vr360/FX01/exterior/C/CBP/001.png
현대,펠리세이드,7인승,Exclusive,대형,가솔린,SUV,"5,060","1,980","1,805","2,497","2,090",197,8.6,"45,160,000",https://www.hyundai.com/contents/vr360/FX01/exterior/A/GMP/001.png
현대,펠리세이드,7인승,Prestige,대형,가솔린,SUV,"5,060","1,980","1,805","2,497","2,090",197,8.6,"50,990,000",https://www.hyundai.com/contents/vr360/FX01/exterior/B/CRP/001.png
현대,펠리세이드,7인승,Calligraphy,대형,가솔린,SUV,"5,060","1,980","1,805","2,497","2,090",197,8.6,"57,940,000",https://www.hyundai.com/contents/vr360/FX01/exterior/C/GMP/001.png
제네시스,G80,,기본,중형,휘발유,세단,5005,1925,1465,2497,1900,166,9,65250000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,기본,중형,휘발유,세단,5005,1925,1465,2497,1915,166,8.6,67950000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,기본,중형,휘발유,세단,5005,1925,1465,2497,1925,166,8.2,79350000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,스포츠,중형,휘발유,세단,5005,1925,1465,2497,2000,190,7.9,81450000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,블랙,중형,휘발유,세단,5005,1925,1465,2497,2005,172,7.8,88000000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,기본,중형,휘발유,세단,5005,1925,1465,3470,2000,166,8.3,85050000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,스포츠,중형,휘발유,세단,5005,1925,1465,3470,2005,190,8.2,87750000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
제네시스,G80,,블랙,중형,휘발유,세단,5005,1925,1465,3470,2005,172,8.2,92300000,https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g80/24fl/color/genesis-kr-g80-facelift-standard-color-matte-makalu-gray-small.png
