브랜드,모델명,모델 구분,트림명,차량구분,연료구분,차량형태,전장,전폭,전고,배기량,공차중량,CO2배출량,연비,기본가격,공장명,부품명,재고량,생산상태,생산가능수량
현대,아이오닉6,Standard,E-Lite,중형,전기,세단,4855,1880,1495,0,1800,0,6,23600000,인도공장,ABS 모듈,236,생산중,236
현대,아이오닉6,Standard,E-Lite,중형,전기,세단,4855,1880,1495,0,1800,0,6,23600000,인도공장,모터,292,생산중,292
현대,아이오닉6,Standard,E-Lite,중형,전기,세단,4855,1880,1495,0,1800,0,6,23600000,인도공장,타이어,135,생산중,135
현대,아이오닉6,Standard,E-Lite,중형,전기,세단,4855,1880,1495,0,1800,0,6,23600000,인도공장,배터리,333,생산중,333
현대,아이오닉6,Standard,E-Lite,중형,전기,세단,4855,1880,1495,0,1800,0,6,23600000,인도공장,브레이크 시스템,115,생산중,115
현대,아이오닉6,Standard,Exclusive,중형,전기,세단,4855,1880,1495,0,1800,0,6,68900000,싱가포르공장,배터리,177,생산중,177
현대,아이오닉6,Standard,Exclusive,중형,전기,세단,4855,1880,1495,0,1800,0,6,68900000,싱가포르공장,브레이크 시스템,397,생산중,397
현대,아이오닉6,Standard,Exclusive,중형,전기,세단,4855,1880,1495,0,1800,0,6,68900000,싱가포르공장,모터,280,생산중,280
현대,아이오닉6,Standard,Exclusive,중형,전기,세단,4855,1880,1495,0,1800,0,6,68900000,싱가포르공장,인포테인먼트,239,생산중,239
현대,아이오닉6,Standard,Exclusive,중형,전기,세단,4855,1880,1495,0,1800,0,6,68900000,싱가포르공장,서스펜션,274,생산중,274
현대,아이오닉6,Standard,Exclusive+,중형,전기,세단,4855,1880,1495,0,1800,0,6,67260000,인도공장,모터,247,생산중,247
현대,아이오닉6,Standard,Exclusive+,중형,전기,세단,4855,1880,1495,0,1800,0,6,67260000,인도공장,인포테인먼트,460,생산중,460
현대,아이오닉6,Standard,Exclusive+,중형,전기,세단,4855,1880,1495,0,1800,0,6,67260000,인도공장,변속기,186,생산중,186
현대,아이오닉6,Standard,Exclusive+,중형,전기,세단,4855,1880,1495,0,1800,0,6,67260000,인도공장,서스펜션,367,생산중,367
현대,아이오닉6,Standard,Exclusive+,중형,전기,세단,4855,1880,1495,0,1800,0,6,67260000,인도공장,에어컨 컴프레서,214,생산중,214
현대,아이오닉6,LongRange,E-Lite,중형,전기,세단,4855,1880,1495,0,1930,0,6,66910000,울산공장,ABS 모듈,491,생산중,491
현대,아이오닉6,LongRange,E-Lite,중형,전기,세단,4855,1880,1495,0,1930,0,6,66910000,울산공장,인포테인먼트,101,생산중,101
현대,아이오닉6,LongRange,E-Lite,중형,전기,세단,4855,1880,1495,0,1930,0,6,66910000,울산공장,변속기,317,생산중,317
현대,아이오닉6,LongRange,E-Lite,중형,전기,세단,4855,1880,1495,0,1930,0,6,66910000,울산공장,서스펜션,344,생산중,344
현대,아이오닉6,LongRange,E-Lite,중형,전기,세단,4855,1880,1495,0,1930,0,6,66910000,울산공장,타이어,435,생산중,435
현대,아이오닉6,LongRange,Exclusive,중형,전기,세단,4855,1880,1495,0,1950,0,5,52720000,인도네시아공장,에어컨 컴프레서,103,생산중,103
현대,아이오닉6,LongRange,Exclusive,중형,전기,세단,4855,1880,1495,0,1950,0,5,52720000,인도네시아공장,인포테인먼트,392,생산중,392
현대,아이오닉6,LongRange,Exclusive,중형,전기,세단,4855,1880,1495,0,1950,0,5,52720000,인도네시아공장,모터,273,생산중,273
현대,아이오닉6,LongRange,Exclusive,중형,전기,세단,4855,1880,1495,0,1950,0,5,52720000,인도네시아공장,ABS 모듈,274,생산중,274
현대,아이오닉6,LongRange,Exclusive,중형,전기,세단,4855,1880,1495,0,1950,0,5,52720000,인도네시아공장,타이어,434,생산중,434
현대,아이오닉6,LongRange,Exclusive+,중형,전기,세단,4855,1880,1495,0,2035,0,6,45920000,싱가포르공장,배터리,450,생산중,450
현대,아이오닉6,LongRange,Exclusive+,중형,전기,세단,4855,1880,1495,0,2035,0,6,45920000,싱가포르공장,ABS 모듈,304,생산중,304
현대,아이오닉6,LongRange,Exclusive+,중형,전기,세단,4855,1880,1495,0,2035,0,6,45920000,싱가포르공장,인포테인먼트,343,생산중,343
현대,아이오닉6,LongRange,Exclusive+,중형,전기,세단,4855,1880,1495,0,2035,0,6,45920000,싱가포르공장,타이어,329,생산중,329
현대,아이오닉6,LongRange,Exclusive+,중형,전기,세단,4855,1880,1495,0,2035,0,6,45920000,싱가포르공장,서스펜션,374,생산중,374
현대,아이오닉6,LongRange,Prestige,중형,전기,세단,4855,1880,1495,0,2055,0,5,19660000,아산공장,타이어,197,생산중,197
현대,아이오닉6,LongRange,Prestige,중형,전기,세단,4855,1880,1495,0,2055,0,5,19660000,아산공장,헤드램프,301,생산중,301
현대,아이오닉6,LongRange,Prestige,중형,전기,세단,4855,1880,1495,0,2055,0,5,19660000,아산공장,서스펜션,492,생산중,492
현대,아이오닉6,LongRange,Prestige,중형,전기,세단,4855,1880,1495,0,2055,0,5,19660000,아산공장,변속기,469,생산중,469
현대,아이오닉6,LongRange,Prestige,중형,전기,세단,4855,1880,1495,0,2055,0,5,19660000,아산공장,배터리,452,생산중,452
현대,아이오닉9,기본,익스클루시브,중형,전기,SUV,5060,1980,1790,0,2505,0,0,68340000,인도공장,인포테인먼트,387,생산중,387
현대,아이오닉9,기본,익스클루시브,중형,전기,SUV,5060,1980,1790,0,2505,0,0,68340000,인도공장,모터,409,생산중,409
현대,아이오닉9,기본,익스클루시브,중형,전기,SUV,5060,1980,1790,0,2505,0,0,68340000,인도공장,변속기,178,생산중,178
현대,아이오닉9,기본,익스클루시브,중형,전기,SUV,5060,1980,1790,0,2505,0,0,68340000,인도공장,배터리,316,생산중,316
현대,아이오닉9,기본,익스클루시브,중형,전기,SUV,5060,1980,1790,0,2505,0,0,68340000,인도공장,ABS 모듈,490,생산중,490
현대,아이오닉9,기본,프레스티지,중형,전기,SUV,5060,1980,1790,0,2605,0,0,59260000,브라질공장,배터리,161,생산중,161
