계정항목,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
한국은행 기준금리,1.5,1.5,1.5,1.5,1.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.5,1.5,1.5,1.25,1.25,1.25,1.25,1.25,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.25,1.25,1.25,1.5,1.75,1.75,2.25,2.5,2.5,3.0,3.25,3.25,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.25,3.0,3.0,3.0,2.75
정부대출금금리,1.664,1.664,1.664,1.602,1.602,1.602,1.453,1.453,1.453,1.402,1.402,1.402,1.522,1.522,1.522,1.44,1.44,1.44,1.386,1.386,1.386,1.362,1.362,1.362,1.638,1.638,1.638,1.651,1.651,1.651,1.652,1.652,1.652,1.685,1.685,1.685,1.851,1.851,1.851,1.867,1.867,1.867,1.696,1.696,1.696,1.393,1.393,1.393,1.432,1.432,1.432,1.096,1.096,1.096,0.712,0.712,0.712,0.736,0.736,0.736,0.756,0.756,0.756,0.601,0.601,0.601,0.603,0.603,0.603,0.87,0.87,0.87,1.1,1.1,1.1,1.316,1.316,1.316,1.912,1.912,1.912,2.808,2.808,2.808,3.544,3.544,3.544,3.534,3.534,3.534,3.618,3.618,3.618,3.706,3.706,3.706,3.623,3.623,3.623,3.563,3.563,3.563,3.543,3.543,3.543,3.302,3.302,3.302,3.069,3.069
총액한도대출금리,1.359,1.359,1.276,1.235,1.235,1.235,1.135,1.135,1.135,1.101,1.101,1.101,1.181,1.181,1.181,1.127,1.127,1.127,1.091,1.091,1.091,1.075,1.075,1.075,1.259,1.259,1.259,1.267,1.267,1.267,1.268,1.268,1.268,1.29,1.29,1.29,1.401,1.401,1.401,1.411,1.411,1.411,1.297,1.297,1.297,1.095,1.095,1.095,1.121,1.121,1.038,0.814,0.814,0.814,0.558,0.558,0.558,0.574,0.574,0.574,0.587,0.587,0.587,0.484,0.484,0.484,0.485,0.485,0.485,0.663,0.663,0.663,0.817,0.817,0.817,0.961,1.127,1.127,1.608,1.691,1.691,2.372,2.455,2.455,3.029,3.029,3.029,3.023,3.023,3.023,3.079,3.079,3.079,3.137,3.137,3.137,3.082,3.082,3.082,3.042,3.042,3.042,3.029,3.029,3.029,2.785,2.701,2.701,2.546,2.463
결제자금지원한도 대출금리,1.055,1.055,0.888,0.867,0.867,0.867,0.818,0.818,0.818,0.801,0.801,0.801,0.841,0.841,0.841,0.813,0.813,0.813,0.795,0.795,0.795,0.787,0.787,0.787,0.879,0.879,0.879,0.884,0.884,0.884,0.884,0.884,0.884,0.895,0.895,0.895,0.95,0.95,0.95,0.956,0.956,0.956,0.899,0.899,0.899,0.798,0.798,0.798,0.811,0.811,0.644,0.532,0.532,0.532,0.404,0.404,0.404,0.412,0.412,0.412,0.419,0.419,0.419,0.367,0.367,0.367,0.368,0.368,0.368,0.457,0.457,0.457,0.533,0.533,0.533,0.605,0.939,0.939,1.304,1.471,1.471,1.936,2.103,2.103,2.515,2.515,2.515,2.511,2.511,2.511,2.539,2.539,2.539,2.569,2.569,2.569,2.541,2.541,2.541,2.521,2.521,2.521,2.514,2.514,2.514,2.267,2.101,2.101,2.023,1.856
무역금융지원 프로그램대출금리,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,1.0,1.25,1.25,1.5,1.75,1.75,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.75,1.5,1.5,1.5,1.25
신용대출지원 프로그램대출금리,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,1.0,1.25,1.25,1.5,1.75,1.75,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.75,1.5,1.5,1.5,1.25
영세자영업자지원 프로그램대출금리,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,1.0,1.25,1.25,1.5,1.75,1.75,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.75,1.5,1.5,1.5,1.25
신성장·일자리지원 프로그램대출금리,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,1.0,1.25,1.25,1.5,1.75,1.75,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.75,1.5,1.5,1.5,1.25
설비투자지원 프로그램대출금리,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,1.0,1.25,1.25,1.5,1.75,1.75,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.75,1.5,1.5,1.5,1.25
지방중소기업지원 프로그램대출금리,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.75,1.0,1.25,1.25,1.5,1.75,1.75,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.75,1.5,1.5,1.5,1.25
